,pays,pop_1000_hab
37,"Chine, continentale",1421864030.0
69,Inde,1383112050.0
173,États-Unis d'Amérique,334319670.0
70,Indonésie,269582880.0
116,Pakistan,223293280.0
23,Brésil,211782880.0
109,Nigéria,203304490.0
15,Bangladesh,165516220.0
55,Fédération de Russie,145742290.0
78,Japon,125791680.0
